lat,lon,apr_avg_max_tempF,apr_avg_min_tempF,apr_humidPerc,apr_precipIn,aug_avg_max_tempF,aug_avg_min_tempF,aug_humidPerc,aug_precipIn,dec_avg_max_tempF,dec_avg_min_tempF,dec_humidPerc,dec_precipIn,feb_avg_max_tempF,feb_avg_min_tempF,feb_humidPerc,feb_precipIn,jan_avg_max_tempF,jan_avg_min_tempF,jan_humidPerc,jan_precipIn,jul_avg_max_tempF,jul_avg_min_tempF,jul_humidPerc,jul_precipIn,jun_avg_max_tempF,jun_avg_min_tempF,jun_humidPerc,jun_precipIn,mar_avg_max_tempF,mar_avg_min_tempF,mar_humidPerc,mar_precipIn,may_avg_max_tempF,may_avg_min_tempF,may_humidPerc,may_precipIn,nov_avg_max_tempF,nov_avg_min_tempF,nov_humidPerc,nov_precipIn,oct_avg_max_tempF,oct_avg_min_tempF,oct_humidPerc,oct_precipIn,sep_avg_max_tempF,sep_avg_min_tempF,sep_humidPerc,sep_precipIn
39.3076744,-123.7994591,62.2333333333333,51.6,86.8,0.0450131233136666,63.3870967741935,55.9677419354838,93.8064516129032,0.0124460248793548,54.5483870967741,50.0,80.0322580645161,0.169418338663871,60.2068965517241,49.1379310344827,84.4482758620689,0.0460222644113793,55.9354838709677,48.9032258064516,84.1612903225806,0.348361696368064,65.8709677419354,55.774193548387,94.5806451612903,0.0132080264025806,69.9666666666666,55.5333333333333,92.7,0.0245406823896666,58.1290322580645,49.3870967741935,86.6774193548387,0.286385572479032,63.4516129032258,54.1612903225806,91.4838709677419,0.0107950215790322,60.4333333333333,55.1666666666666,85.2666666666666,0.144881889616,62.0322580645161,53.0,87.4838709677419,0.214376428534193,64.1333333333333,54.0333333333333,89.6666666666666,0.00603674540066666
34.5841542,-120.0973685,73.5,49.8,58.2,0.00958005248366666,84.8064516129032,53.4516129032258,46.516129032258,0.0,62.8709677419354,48.6774193548387,60.9354838709677,0.133096266056774,74.3103448275862,48.103448275862,44.0,0.0139831658831034,60.9677419354838,46.516129032258,70.5483870967741,0.138430276719354,85.1290322580645,57.0967741935483,48.3225806451612,0.0,85.7333333333333,58.4333333333333,41.4333333333333,0.000262467191333333,69.1935483870967,48.1935483870967,63.3548387096774,0.0929641858335483,,,,,73.1,55.7333333333333,51.9666666666666,0.043700787357,76.0,55.1612903225806,53.9354838709677,0.031115062198387,82.5666666666666,55.0,47.3333333333333,0.000262467191333333
34.4916908,-117.2785979,71.7333333333333,52.9666666666666,48.0666666666666,0.0283464566639999,94.1612903225806,73.9032258064516,33.4838709677419,0.0,54.4193548387096,36.8387096774193,60.6774193548387,0.0915671830409677,,,,,54.5806451612903,37.8709677419354,64.0645161290322,0.0703581406445161,95.5806451612903,77.8709677419354,32.0967741935483,0.0,94.2333333333333,75.9333333333333,33.5333333333333,0.00209973753066666,67.6774193548387,47.6451612903225,55.1290322580645,0.031369062706129,76.0645161290322,59.2258064516129,61.258064516129,0.0101600203096774,67.9666666666666,45.7333333333333,43.4666666666666,0.0242782151983333,76.3225806451613,54.6451612903225,44.5806451612903,0.00965201929419354,85.1333333333333,64.6666666666666,41.8333333333333,0.00275590550899999
39.2713405999999,-121.354149099999,72.2,54.6333333333333,67.3666666666666,0.053149606245,93.2258064516129,70.5483870967741,30.8387096774193,0.0,53.8709677419354,41.774193548387,75.0645161290322,0.190754381314193,64.5862068965517,48.2068965517241,67.3448275862068,0.0366549008586206,54.5806451612903,45.9032258064516,77.5806451612903,0.362712725055483,97.0,72.1935483870967,33.8709677419354,0.0,90.8,69.5666666666666,43.4333333333333,0.0116797900143333,63.0322580645161,49.2903225806451,75.3870967741935,0.238379476515806,79.0,61.7096774193548,60.8064516129032,0.039116078192258,64.2,50.5,67.0,0.116141732164999,72.1290322580645,56.3225806451612,57.0322580645161,0.15367030718387,88.9333333333333,63.7333333333333,31.9333333333333,0.0
,,108.133333333333,84.0333333333333,38.9,0.0187664041803333,95.0,78.3225806451613,77.7741935483871,0.170434340694838,92.3225806451613,59.774193548387,68.6129032258064,0.000381000761612903,94.6206896551724,61.3448275862069,48.9310344827586,0.000814553352413793,88.7096774193548,58.3225806451612,65.0645161290322,0.0267970535667741,,,,,99.3333333333333,81.1333333333333,69.8333333333333,0.0776902886346666,103.451612903225,74.6451612903225,37.3548387096774,0.000635001269354838,104.322580645161,83.5483870967741,55.4516129032258,0.0529591058641935,,,,,97.4516129032258,76.5806451612903,75.0322580645161,0.0360680720993548,96.9,78.2333333333333,76.6333333333333,0.0699475064903333
47.4523058,-120.822885999999,64.8,45.9,63.1,0.0179790026063333,82.0,61.8387096774193,56.0322580645161,0.00330200660064516,30.4516129032258,20.9032258064516,87.5483870967741,0.12598425184,42.0689655172413,32.7931034482758,88.7241379310344,0.126663046300344,34.6774193548387,28.1612903225806,93.2903225806451,0.154686309214838,78.1612903225806,61.9032258064516,64.5806451612903,0.0176530352880645,,,,,48.2903225806451,35.1935483870967,76.9032258064516,0.169545338917742,69.4516129032258,52.3870967741935,61.4193548387096,0.0631191261738709,47.2666666666666,38.0,87.6333333333333,0.0961942256236666,54.2903225806451,42.8064516129032,78.4516129032258,0.154686309214838,69.8,51.2666666666666,61.6333333333333,0.0206036745196666
39.3076744,-123.7994591,62.2333333333333,51.6,86.8,0.0450131233136666,63.3870967741935,55.9677419354838,93.8064516129032,0.0124460248793548,54.5483870967741,50.0,80.0322580645161,0.169418338663871,60.2068965517241,49.1379310344827,84.4482758620689,0.0460222644113793,55.9354838709677,48.9032258064516,84.1612903225806,0.348361696368064,65.8709677419354,55.774193548387,94.5806451612903,0.0132080264025806,69.9666666666666,55.5333333333333,92.7,0.0245406823896666,58.1290322580645,49.3870967741935,86.6774193548387,0.286385572479032,63.4516129032258,54.1612903225806,91.4838709677419,0.0107950215790322,60.4333333333333,55.1666666666666,85.2666666666666,0.144881889616,62.0322580645161,53.0,87.4838709677419,0.214376428534193,64.1333333333333,54.0333333333333,89.6666666666666,0.00603674540066666
39.3221088999999,-123.113059,66.5666666666666,47.5,70.7,0.0734908135733333,87.8064516129032,59.9354838709677,48.6774193548387,0.000127000253870967,51.0322580645161,39.7096774193548,71.8064516129032,0.304800609290322,60.6896551724137,43.7586206896551,67.8965517241379,0.0844420308668965,50.7096774193548,41.5806451612903,86.7096774193548,0.568199135818709,85.3225806451613,60.0,57.258064516129,0.000381000761612903,80.1,57.0,61.0333333333333,0.0261154855376666,,,,,72.0322580645161,52.1612903225806,70.7096774193548,0.0354330708299999,58.5666666666666,47.3333333333333,80.2,0.205643044409666,65.1935483870967,49.0645161290322,74.3225806451613,0.309245618175806,82.1,53.0666666666666,48.0333333333333,0.0
39.0839644,-122.8084496,68.0666666666666,48.7666666666666,71.1,0.0494750655663333,91.3870967741935,62.3870967741935,43.6129032258064,0.0,51.258064516129,39.5806451612903,75.516129032258,0.189738379283225,62.3103448275862,43.3793103448275,71.4137931034482,0.0646212326248275,50.3870967741935,41.8709677419354,90.1612903225806,0.430403860368709,90.7419354838709,65.0322580645161,51.5483870967741,0.0,,,,,60.0322580645161,45.4193548387096,80.516129032258,0.302768605228387,74.4516129032258,56.258064516129,70.3548387096774,0.0424180847929032,60.4333333333333,46.3,81.4,0.163254593009333,67.3225806451613,51.0645161290322,72.3548387096774,0.172085343995161,84.9,56.3,44.9666666666666,0.0
38.4591012,-122.4225638,70.9333333333333,52.6333333333333,70.5333333333333,0.0514435695013333,87.7419354838709,58.0645161290322,61.774193548387,0.0,54.8387096774193,42.3548387096774,73.6451612903225,0.145923291697741,66.0689655172413,47.7586206896551,70.7586206896551,0.0453434699510344,54.3870967741935,45.3225806451612,87.258064516129,0.35966471896258,87.8387096774193,60.3870967741935,61.1612903225806,0.000127000253870967,85.6,61.9333333333333,61.4,0.00918635169666666,63.5483870967741,49.1290322580645,80.516129032258,0.278511556739032,75.8064516129032,57.8387096774193,72.8709677419354,0.023495046966129,64.1333333333333,49.5,79.0333333333333,0.106824146872666,72.0967741935483,53.3870967741935,70.3870967741935,0.117475234830645,86.3666666666666,56.9333333333333,53.0666666666666,0.000262467191333333
39.0839644,-122.8084496,68.0666666666666,48.7666666666666,71.1,0.0494750655663333,91.3870967741935,62.3870967741935,43.6129032258064,0.0,51.258064516129,39.5806451612903,75.516129032258,0.189738379283225,62.3103448275862,43.3793103448275,71.4137931034482,0.0646212326248275,50.3870967741935,41.8709677419354,90.1612903225806,0.430403860368709,90.7419354838709,65.0322580645161,51.5483870967741,0.0,84.4,63.4666666666666,57.9333333333333,0.025590551155,60.0322580645161,45.4193548387096,80.516129032258,0.302768605228387,74.4516129032258,56.258064516129,70.3548387096774,0.0424180847929032,60.4333333333333,46.3,81.4,0.163254593009333,67.3225806451613,51.0645161290322,72.3548387096774,0.172085343995161,84.9,56.3,44.9666666666666,0.0
34.6677172,-120.115006699999,73.5,49.8,58.2,0.00958005248366666,84.8064516129032,53.4516129032258,46.516129032258,0.0,62.8709677419354,48.6774193548387,60.9354838709677,0.133096266056774,74.3103448275862,48.103448275862,44.0,0.0139831658831034,60.9677419354838,46.516129032258,70.5483870967741,0.138430276719354,85.1290322580645,57.0967741935483,48.3225806451612,0.0,85.7333333333333,58.4333333333333,41.4333333333333,0.000262467191333333,69.1935483870967,48.1935483870967,63.3548387096774,0.0929641858335483,74.0322580645161,53.5806451612903,66.9677419354838,0.00342900685451612,73.1,55.7333333333333,51.9666666666666,0.043700787357,76.0,55.1612903225806,53.9354838709677,0.031115062198387,82.5666666666666,55.0,47.3333333333333,0.000262467191333333
38.5039104999999,-120.756568899999,68.9,52.4333333333333,68.0,0.0904199474143333,90.3548387096774,65.1290322580645,35.3225806451612,0.000127000253870967,53.3225806451612,46.0967741935483,71.7096774193548,0.187833375475161,63.8620689655172,45.3448275862069,61.0344827586206,0.0376052131031034,53.8387096774193,43.774193548387,71.8387096774193,0.201041401877741,93.4516129032258,68.7741935483871,37.2903225806451,0.0,,,,,61.5483870967741,46.9354838709677,71.9032258064516,0.256921513580967,75.3870967741935,57.8064516129032,65.7741935483871,0.0307340614367741,63.7666666666666,54.7333333333333,61.7333333333333,0.111679789912333,70.3870967741935,53.3870967741935,54.7096774193548,0.161671323177741,85.5666666666666,61.9,34.5666666666666,0.0
38.5024689,-122.2653887,71.5333333333333,53.2333333333333,66.0,0.0454068241006666,89.6129032258064,62.3225806451612,51.9677419354838,0.0,54.258064516129,43.0,71.7741935483871,0.135382270626451,65.1379310344827,48.6896551724137,67.8275862068965,0.0333966874489655,54.258064516129,45.516129032258,86.6774193548387,0.361061721755161,89.9032258064516,64.1612903225806,52.1612903225806,0.0,88.3666666666666,64.2,52.3,0.00971128607933333,63.9032258064516,49.5806451612903,77.0967741935483,0.236601472961612,77.8064516129032,59.4516129032258,66.1935483870967,0.0350520700683871,64.4333333333333,50.4333333333333,76.1,0.0826771652699999,73.0,54.4838709677419,65.0645161290322,0.0915671830409677,87.1,59.1666666666666,44.8333333333333,0.0
,,108.133333333333,84.0333333333333,38.9,0.0187664041803333,95.0,78.3225806451613,77.7741935483871,0.170434340694838,92.3225806451613,59.774193548387,68.6129032258064,0.000381000761612903,94.6206896551724,61.3448275862069,48.9310344827586,0.000814553352413793,88.7096774193548,58.3225806451612,65.0645161290322,0.0267970535667741,96.516129032258,79.0322580645161,75.7741935483871,0.146431292713225,99.3333333333333,81.1333333333333,69.8333333333333,0.0776902886346666,103.451612903225,74.6451612903225,37.3548387096774,0.000635001269354838,104.322580645161,83.5483870967741,55.4516129032258,0.0529591058641935,94.4333333333333,69.6333333333333,75.0,0.0958005248366666,97.4516129032258,76.5806451612903,75.0322580645161,0.0360680720993548,96.9,78.2333333333333,76.6333333333333,0.0699475064903333
,,108.133333333333,84.0333333333333,38.9,0.0187664041803333,95.0,78.3225806451613,77.7741935483871,0.170434340694838,92.3225806451613,59.774193548387,68.6129032258064,0.000381000761612903,94.6206896551724,61.3448275862069,48.9310344827586,0.000814553352413793,88.7096774193548,58.3225806451612,65.0645161290322,0.0267970535667741,96.516129032258,79.0322580645161,75.7741935483871,0.146431292713225,99.3333333333333,81.1333333333333,69.8333333333333,0.0776902886346666,103.451612903225,74.6451612903225,37.3548387096774,0.000635001269354838,104.322580645161,83.5483870967741,55.4516129032258,0.0529591058641935,94.4333333333333,69.6333333333333,75.0,0.0958005248366666,97.4516129032258,76.5806451612903,75.0322580645161,0.0360680720993548,96.9,78.2333333333333,76.6333333333333,0.0699475064903333
,,108.133333333333,84.0333333333333,38.9,0.0187664041803333,95.0,78.3225806451613,77.7741935483871,0.170434340694838,92.3225806451613,59.774193548387,68.6129032258064,0.000381000761612903,94.6206896551724,61.3448275862069,48.9310344827586,0.000814553352413793,88.7096774193548,58.3225806451612,65.0645161290322,0.0267970535667741,96.516129032258,79.0322580645161,75.7741935483871,0.146431292713225,99.3333333333333,81.1333333333333,69.8333333333333,0.0776902886346666,103.451612903225,74.6451612903225,37.3548387096774,0.000635001269354838,104.322580645161,83.5483870967741,55.4516129032258,0.0529591058641935,94.4333333333333,69.6333333333333,75.0,0.0958005248366666,97.4516129032258,76.5806451612903,75.0322580645161,0.0360680720993548,96.9,78.2333333333333,76.6333333333333,0.0699475064903333
39.2713405999999,-121.354149099999,72.2,54.6333333333333,67.3666666666666,0.053149606245,93.2258064516129,70.5483870967741,30.8387096774193,0.0,53.8709677419354,41.774193548387,75.0645161290322,0.190754381314193,64.5862068965517,48.2068965517241,67.3448275862068,0.0366549008586206,54.5806451612903,45.9032258064516,77.5806451612903,0.362712725055483,97.0,72.1935483870967,33.8709677419354,0.0,,,,,63.0322580645161,49.2903225806451,75.3870967741935,0.238379476515806,79.0,61.7096774193548,60.8064516129032,0.039116078192258,64.2,50.5,67.0,0.116141732164999,72.1290322580645,56.3225806451612,57.0322580645161,0.15367030718387,88.9333333333333,63.7333333333333,31.9333333333333,0.0
38.5787965,-122.579705399999,70.9,52.9333333333333,69.0666666666666,0.0528871390536666,86.9032258064516,59.6774193548387,59.258064516129,0.0,54.9354838709677,43.1935483870967,72.7741935483871,0.171704343233548,65.9655172413793,48.2068965517241,69.3793103448275,0.0477871300082758,54.0,46.1612903225806,86.9677419354838,0.381381762374516,,,,,84.8,61.7666666666666,59.3,0.0118110236099999,63.1935483870967,49.6774193548387,79.6774193548387,0.291973583649354,75.6451612903225,57.774193548387,71.2903225806451,0.0224790449351612,63.8666666666666,50.5333333333333,78.8,0.124409448692,71.3225806451613,53.4516129032258,70.7096774193548,0.13779527545,84.9666666666666,57.1,50.9333333333333,0.000131233595666666
38.1341477,-121.272219399999,75.5,55.5333333333333,71.4333333333333,0.0644356954723333,89.1935483870967,61.9032258064516,58.1935483870967,0.0011430022848387,56.7096774193548,40.9677419354838,80.5806451612903,0.119253238384838,67.3448275862068,45.8275862068965,75.5172413793103,0.0152049959117241,57.774193548387,45.9677419354838,80.9032258064516,0.166497332824838,93.9677419354838,65.6129032258064,55.4193548387096,0.000381000761612903,93.3333333333333,66.5,54.5333333333333,0.000656167978333333,,,,,81.8064516129032,60.4838709677419,66.1290322580645,0.0238760477277419,68.0,49.7,78.4333333333333,0.0737532807646666,88.4666666666666,59.8333333333333,54.5333333333333,0.00104986876533333,,,,
,,108.133333333333,84.0333333333333,38.9,0.0187664041803333,95.0,78.3225806451613,77.7741935483871,0.170434340694838,92.3225806451613,59.774193548387,68.6129032258064,0.000381000761612903,94.6206896551724,61.3448275862069,48.9310344827586,0.000814553352413793,88.7096774193548,58.3225806451612,65.0645161290322,0.0267970535667741,96.516129032258,79.0322580645161,75.7741935483871,0.146431292713225,99.3333333333333,81.1333333333333,69.8333333333333,0.0776902886346666,103.451612903225,74.6451612903225,37.3548387096774,0.000635001269354838,104.322580645161,83.5483870967741,55.4516129032258,0.0529591058641935,94.4333333333333,69.6333333333333,75.0,0.0958005248366666,96.9,78.2333333333333,76.6333333333333,0.0699475064903333,,,,
38.759642,-123.0915605,,,,,85.6451612903225,58.258064516129,61.4838709677419,0.000254000507741935,54.4193548387096,40.1935483870967,77.9677419354838,0.218821437419677,63.9655172413793,46.8620689655172,75.2068965517241,0.0581048058055172,53.774193548387,45.3870967741935,89.0322580645161,0.481457962424838,,,,,84.4333333333333,60.5333333333333,68.3,0.0329396325123333,61.5806451612903,47.9354838709677,84.7741935483871,0.375920751458064,74.5483870967741,56.5806451612903,77.3870967741935,0.0297180594058064,62.7,47.5333333333333,83.6666666666666,0.210236220258,83.4333333333333,56.0333333333333,58.0,0.000524934382666666,,,,
,,108.133333333333,84.0333333333333,38.9,0.0187664041803333,95.0,78.3225806451613,77.7741935483871,0.170434340694838,92.3225806451613,59.774193548387,68.6129032258064,0.000381000761612903,94.6206896551724,61.3448275862069,48.9310344827586,0.000814553352413793,88.7096774193548,58.3225806451612,65.0645161290322,0.0267970535667741,96.516129032258,79.0322580645161,75.7741935483871,0.146431292713225,99.3333333333333,81.1333333333333,69.8333333333333,0.0776902886346666,103.451612903225,74.6451612903225,37.3548387096774,0.000635001269354838,104.322580645161,83.5483870967741,55.4516129032258,0.0529591058641935,94.4333333333333,69.6333333333333,75.0,0.0958005248366666,96.9,78.2333333333333,76.6333333333333,0.0699475064903333,,,,
38.3488921,-120.774093099999,68.9,52.4333333333333,68.0,0.0904199474143333,90.3548387096774,65.1290322580645,35.3225806451612,0.000127000253870967,53.3225806451612,46.0967741935483,71.7096774193548,0.187833375475161,63.8620689655172,45.3448275862069,61.0344827586206,0.0376052131031034,,,,,93.4516129032258,68.7741935483871,37.2903225806451,0.0,,,,,61.5483870967741,46.9354838709677,71.9032258064516,0.256921513580967,,,,,63.7666666666666,54.7333333333333,61.7333333333333,0.111679789912333,70.3870967741935,53.3870967741935,54.7096774193548,0.161671323177741,85.5666666666666,61.9,34.5666666666666,0.0
